"","region","id","network_id","takeup_survey","delay","intensive","understanding","network_missname","address","village","network_address","network_village","network_info3$id","network_info3$network_id"
"4166",1,1116521,1116520,0,1,0,0.2,0,47,11,45,11,1116521,1116520
"4167",1,1116187,1116207,0,0,1,0.80000001,0,41,11,39,11,1116187,1116207
"4168",1,1116518,1116502,0,1,1,0.2,0,47,11,45,11,1116518,1116502
"4169",1,1116243,1116257,0,1,1,0.60000002,0,41,11,39,11,1116243,1116257
"4171",1,1116487,1116482,1,1,0,0.60000002,0,47,11,45,11,1116487,1116482
"4172",1,1116852,1116854,0,1,0,0,0,48,11,48,11,1116852,1116854
"4173",1,1116233,1116234,0,1,0,0,0,41,11,39,11,1116233,1116234
"4174",1,1116338,1116342,1,1,1,0.2,0,44,11,42,11,1116338,1116342
"4175",1,1116046,1116089,0,0,0,0.2,0,38,11,38,11,1116046,1116089
"4177",1,1116330,1116234,0,1,0,0,0,44,11,42,11,1116330,1116234
"4179",1,1116353,1116371,1,0,0,0.2,0,44,11,42,11,1116353,1116371
"4180",1,1116391,1116435,0,1,1,0.60000002,0,46,11,45,11,1116391,1116435
"4183",1,1116275,1116277,0,1,1,0.40000001,0,43,11,42,11,1116275,1116277
"4185",1,1116285,1116284,0,1,0,0.80000001,0,43,11,42,11,1116285,1116284
"4186",1,1116518,1116444,1,1,0,0.40000001,0,47,11,45,11,1116518,1116444
"4187",1,1116464,1116477,0,1,1,0.80000001,0,47,11,45,11,1116464,1116477
"4188",1,1116400,1116410,1,0,1,0.2,0,46,11,45,11,1116400,1116410
"4189",1,1116116,1116148,1,1,1,0.2,0,40,11,39,11,1116116,1116148
"4190",1,1116287,1116281,1,0,0,0.60000002,0,43,11,42,11,1116287,1116281
"4192",1,1116389,1116409,0,1,1,0.60000002,0,46,11,45,11,1116389,1116409
"4193",1,1116140,1116153,1,0,1,0.80000001,0,40,11,39,11,1116140,1116153
"4194",1,1116852,1116823,0,1,1,0.2,0,48,11,48,11,1116852,1116823
"4197",1,1116180,1116186,0,1,0,0.2,0,41,11,39,11,1116180,1116186
"4198",1,1116260,1116236,0,1,0,0.60000002,0,41,11,39,11,1116260,1116236
"4199",1,1116297,1116274,1,0,1,0.40000001,0,43,11,42,11,1116297,1116274
"4200",1,1116134,1116167,1,1,0,0.40000001,0,40,11,39,11,1116134,1116167
"4201",1,1116158,1116149,1,0,0,0.2,0,40,11,39,11,1116158,1116149
"4202",1,1116275,1116287,1,0,0,0.60000002,0,43,11,42,11,1116275,1116287
"4203",1,1116108,1116168,1,1,1,0.40000001,0,40,11,39,11,1116108,1116168
"4205",1,1116324,1116309,0,1,1,1,0,44,11,42,11,1116324,1116309
"4206",1,1116834,1116826,1,0,1,0.80000001,0,48,11,48,11,1116834,1116826
"4207",1,1116487,1116502,0,1,1,0.2,0,47,11,45,11,1116487,1116502
"4208",1,1116501,1116505,1,1,1,0.80000001,0,47,11,47,11,1116501,1116505
"4209",1,1116186,1116181,1,1,1,0.80000001,0,41,11,39,11,1116186,1116181
"4210",1,1116342,1116380,1,1,0,0.60000002,0,44,11,42,11,1116342,1116380
"4211",1,1116278,1116309,0,1,1,1,0,43,11,42,11,1116278,1116309
"4212",1,1116281,1116289,0,1,0,0.80000001,0,43,11,42,11,1116281,1116289
"4213",1,1116344,1116330,0,0,1,0.80000001,0,44,11,42,11,1116344,1116330
"4214",1,1116336,1116333,0,1,1,0.2,0,44,11,42,11,1116336,1116333
"4215",1,1116281,1116308,1,0,0,0.40000001,0,43,11,42,11,1116281,1116308
"4217",1,1116152,1116127,1,0,0,0,0,40,11,39,11,1116152,1116127
"4220",1,1116281,1116275,1,0,0,0.2,0,43,11,42,11,1116281,1116275
"4223",1,1116390,1116415,1,0,0,0,0,46,11,45,11,1116390,1116415
"4224",1,1116268,1116270,1,0,0,0,0,43,11,42,11,1116268,1116270
"4226",1,1116253,1116265,0,1,0,1,0,41,11,39,11,1116253,1116265
"4227",1,1116460,1116492,0,0,1,NA,0,47,11,45,11,1116460,1116492
"4230",1,1116292,1116289,0,1,0,0.80000001,0,43,11,42,11,1116292,1116289
"4231",1,1116330,1116328,1,1,0,0.80000001,0,44,11,42,11,1116330,1116328
"4232",1,1116364,1116384,0,1,0,0.2,0,44,11,42,11,1116364,1116384
"4235",1,1116335,1116326,1,1,1,1,0,44,11,42,11,1116335,1116326
"4236",1,1116287,1116275,1,0,0,0.2,0,43,11,42,11,1116287,1116275
"4237",1,1116162,1116120,1,1,1,1,0,40,11,40,11,1116162,1116120
"4239",1,1116284,1116292,0,1,0,0.2,0,43,11,42,11,1116284,1116292
"4240",1,1116274,1116297,1,0,0,0.40000001,0,43,11,42,11,1116274,1116297
"4241",1,1116499,1116514,0,0,0,0.40000001,0,47,11,45,11,1116499,1116514
"4242",1,1116182,1116153,1,0,1,0.80000001,0,41,11,39,11,1116182,1116153
"4243",1,1116323,1116334,0,0,0,0.2,0,44,11,42,11,1116323,1116334
"4245",1,1116499,1116509,1,0,0,0.60000002,0,47,11,45,11,1116499,1116509
"4247",1,1116332,1116328,1,1,0,0.80000001,0,44,11,42,11,1116332,1116328
"4248",1,1116819,1116846,0,0,0,0.60000002,0,48,11,48,11,1116819,1116846
"4249",1,1116422,1116427,1,1,1,0.2,0,46,11,45,11,1116422,1116427
"4252",1,1116275,1116308,1,0,0,0.40000001,0,43,11,42,11,1116275,1116308
"4254",1,1116831,1116820,1,1,0,0.40000001,0,48,11,48,11,1116831,1116820
"4255",1,1116150,1116148,1,1,1,0.2,0,40,11,39,11,1116150,1116148
"4257",1,1116170,1116243,0,1,1,0.60000002,0,40,11,39,11,1116170,1116243
"4258",1,1116310,1116267,0,1,1,0.40000001,0,43,11,42,11,1116310,1116267
"4259",1,1116236,1116230,0,1,0,0.2,0,41,11,39,11,1116236,1116230
"4263",1,1116270,1116282,1,0,0,0.2,0,43,11,42,11,1116270,1116282
"4264",1,1116237,1116154,1,1,1,0.60000002,0,41,11,39,11,1116237,1116154
"4265",1,1116334,1116352,0,1,0,0.40000001,0,44,11,42,11,1116334,1116352
"4268",1,1116838,1116818,1,1,1,1,0,48,11,48,11,1116838,1116818
"4269",1,1116326,1116350,0,1,0,0.60000002,0,44,11,42,11,1116326,1116350
"4271",1,1116149,1116125,0,0,0,0,0,40,11,39,11,1116149,1116125
"4272",1,1116509,1116460,0,0,0,0.60000002,0,47,11,45,11,1116509,1116460
"4273",1,1116267,1116306,0,0,1,0,0,43,11,42,11,1116267,1116306
"4275",1,1116194,1116204,0,1,0,0.40000001,0,41,11,39,11,1116194,1116204
"4276",1,1116310,1116308,1,0,0,0.40000001,0,43,11,42,11,1116310,1116308
"4277",1,1116444,1116404,0,0,1,0,0,46,11,45,11,1116444,1116404
"4278",1,1116152,1116149,1,0,0,0.2,0,40,11,39,11,1116152,1116149
"4279",1,1116197,1116207,0,0,1,0.80000001,0,41,11,39,11,1116197,1116207
"4280",1,1116278,1116288,1,1,0,0.60000002,0,43,11,42,11,1116278,1116288
"4281",1,1116391,1116476,0,1,1,1,0,46,11,45,11,1116391,1116476
"4283",1,1116816,1116846,0,0,0,0.60000002,0,48,11,48,11,1116816,1116846
"4286",1,1116522,1116492,0,0,1,NA,0,47,11,45,11,1116522,1116492
"4287",1,1116365,1116328,1,1,0,0.80000001,0,44,11,42,11,1116365,1116328
"4288",1,1116320,1116326,1,1,1,1,0,44,11,42,11,1116320,1116326
"4289",1,1116486,1116465,1,1,0,0.2,0,47,11,NA,11,1116486,1116465
"4290",1,1116230,1116246,1,0,1,0.60000002,0,41,11,39,11,1116230,1116246
"4291",1,1116204,1116224,1,1,0,0.2,0,41,11,39,11,1116204,1116224
"4292",1,1116520,1116468,0,0,0,0.2,0,47,11,45,11,1116520,1116468
"4293",1,1116501,1116518,1,1,1,0,0,47,11,47,11,1116501,1116518
"4294",1,1116297,1116275,1,0,0,0.2,0,43,11,42,11,1116297,1116275
"4295",1,1116342,1116323,0,1,1,0,0,44,11,42,11,1116342,1116323
"4296",1,1116246,1116235,0,0,1,NA,0,41,11,39,11,1116246,1116235
"4297",1,1116270,1116297,1,0,0,0.40000001,0,43,11,42,11,1116270,1116297
"4298",1,1116411,1116443,0,0,1,0,0,46,11,45,11,1116411,1116443
"4299",1,1116116,1116149,1,0,0,0.2,0,40,11,39,11,1116116,1116149
"4300",1,1116191,1116181,1,1,1,0.80000001,0,41,11,39,11,1116191,1116181
"4301",1,1116061,1116044,0,0,0,0.2,0,38,11,38,11,1116061,1116044
"4302",1,1116280,1116315,1,1,0,0.60000002,0,43,11,42,11,1116280,1116315
"4303",1,1116045,1116074,0,0,1,0.40000001,0,38,11,38,11,1116045,1116074
"4304",1,1116158,1116140,1,0,1,0.80000001,0,40,11,39,11,1116158,1116140
"4307",1,1116519,1116501,0,1,0,0.2,0,47,11,45,11,1116519,1116501
"4308",1,1116320,1116374,1,1,1,0.40000001,0,44,11,42,11,1116320,1116374
"4309",1,1116268,1116269,0,1,0,0.40000001,0,43,11,42,11,1116268,1116269
"4313",1,1116267,1116270,1,0,0,0,0,43,11,42,11,1116267,1116270
"4314",1,1116311,1116278,0,1,1,0.2,0,43,11,NA,11,1116311,1116278
"4315",1,1116152,1116200,0,0,1,0.2,0,40,11,39,11,1116152,1116200
"4317",1,1116408,1116409,0,1,1,0.60000002,0,46,11,45,11,1116408,1116409
"4318",1,1116044,1116074,0,0,1,0.40000001,0,38,11,38,11,1116044,1116074
"4319",1,1116424,1116401,0,0,1,0.2,0,46,11,45,11,1116424,1116401
"4320",1,1116133,1116163,0,0,0,NA,0,40,11,39,11,1116133,1116163
"4321",1,1116267,1116310,0,1,1,0.2,0,43,11,42,11,1116267,1116310
"4324",1,1116456,1116476,0,1,1,1,0,47,11,45,11,1116456,1116476
"4326",1,1116374,1116368,1,1,1,0.80000001,0,44,11,42,11,1116374,1116368
"4328",1,1116187,1116235,0,0,1,NA,0,41,11,39,11,1116187,1116235
"4329",1,1116207,1116144,1,1,0,0.40000001,0,41,11,39,11,1116207,1116144
"4331",1,1116338,1116352,0,1,0,0.40000001,0,44,11,42,11,1116338,1116352
"4332",1,1116334,1116332,1,1,0,0.60000002,0,44,11,42,11,1116334,1116332
"4333",1,1116340,1116338,0,1,0,1,0,44,11,42,11,1116340,1116338
"4334",1,1116846,1116825,0,0,0,0.60000002,0,48,11,48,11,1116846,1116825
"4335",1,1116336,1116328,1,1,0,0.80000001,0,44,11,42,11,1116336,1116328
"4337",1,1116071,1116070,0,0,1,0,0,38,11,38,11,1116071,1116070
"4338",1,1116411,1116409,0,1,1,0.60000002,0,46,11,45,11,1116411,1116409
"4339",1,1116498,1116496,0,0,0,0.2,0,47,11,45,11,1116498,1116496
"4340",1,1116142,1116153,1,0,1,0.80000001,0,40,11,39,11,1116142,1116153
"4341",1,1116078,1116044,0,0,0,0.2,0,38,11,38,11,1116078,1116044
"4342",1,1116518,1116519,0,0,0,0,0,47,11,45,11,1116518,1116519
"4343",1,1116508,1116518,1,1,1,0,0,47,11,45,11,1116508,1116518
"4344",1,1116422,1116449,1,1,1,0.60000002,0,46,11,45,11,1116422,1116449
"4345",1,1116510,1116480,0,0,1,0,0,47,11,45,11,1116510,1116480
"4346",1,1116278,1116284,0,1,0,0.80000001,0,43,11,42,11,1116278,1116284
"4347",1,1116331,1116328,1,1,0,0.80000001,0,44,11,42,11,1116331,1116328
"4348",1,1116401,1116405,1,0,1,0.60000002,0,46,11,45,11,1116401,1116405
"4349",1,1116315,1116308,1,0,0,0.40000001,0,43,11,42,11,1116315,1116308
"4350",1,1116411,1116435,0,1,1,0.60000002,0,46,11,45,11,1116411,1116435
"4352",1,1116274,1116282,1,0,0,0.2,0,43,11,42,11,1116274,1116282
"4353",1,1116402,1116415,1,0,0,0,0,46,11,45,11,1116402,1116415
"4355",1,1116336,1116368,1,1,1,0.80000001,0,44,11,42,11,1116336,1116368
"4356",1,1116391,1116390,1,0,0,1,0,46,11,45,11,1116391,1116390
"4357",1,1116521,1116523,1,1,0,0.80000001,0,47,11,45,11,1116521,1116523
"4358",1,1116279,1116282,1,0,0,0.2,0,43,11,42,11,1116279,1116282
"4359",1,1116089,1116091,0,1,0,0.40000001,0,38,11,38,11,1116089,1116091
"4362",1,1116443,1116404,0,0,1,0,0,46,11,45,11,1116443,1116404
"4363",1,1116287,1116311,1,1,0,1,0,43,11,42,11,1116287,1116311
"4364",1,1116418,1116430,0,1,0,0.2,0,46,11,45,11,1116418,1116430
"4365",1,1116449,1116444,1,1,0,0.40000001,0,46,11,45,11,1116449,1116444
"4366",1,1116181,1116194,0,1,1,0.2,0,41,11,39,11,1116181,1116194
"4368",1,1116420,1116425,0,0,0,0,0,46,11,45,11,1116420,1116425
"4369",1,1116170,1116108,0,1,0,0.40000001,0,40,11,39,11,1116170,1116108
"4370",1,1116427,1116426,0,1,0,0.2,0,46,11,45,11,1116427,1116426
"4371",1,1116191,1116217,1,1,0,0.60000002,0,41,11,39,11,1116191,1116217
"4372",1,1116466,1116477,0,1,1,0.80000001,0,47,11,45,11,1116466,1116477
"4374",1,1116858,1116825,0,0,0,0.60000002,0,48,11,48,11,1116858,1116825
"4375",1,1116281,1116287,1,0,0,0.60000002,0,43,11,42,11,1116281,1116287
"4376",1,1116509,1116501,0,1,0,0.2,0,47,11,45,11,1116509,1116501
"4377",1,1116405,1116444,1,1,0,0.40000001,0,46,11,45,11,1116405,1116444
"4378",1,1116410,1116444,1,1,0,0.40000001,0,46,11,45,11,1116410,1116444
"4379",1,1116480,1116508,0,0,1,0.80000001,0,47,11,45,11,1116480,1116508
"4382",1,1116353,1116342,1,1,1,0.2,0,44,11,42,11,1116353,1116342
"4383",1,1116426,1116416,0,1,0,0.2,0,46,11,45,11,1116426,1116416
"4384",1,1116282,1116297,1,0,0,0.40000001,0,43,11,42,11,1116282,1116297
"4385",1,1116404,1116424,1,0,1,0,0,46,11,45,11,1116404,1116424
"4386",1,1116482,1116505,1,1,1,0.80000001,0,47,11,45,11,1116482,1116505
"4387",1,1116244,1116246,1,0,1,0.60000002,0,41,11,39,11,1116244,1116246
"4389",1,1116169,1116168,1,1,1,0.40000001,0,40,11,39,11,1116169,1116168
"4390",1,1116445,1116430,0,1,0,0.2,0,46,11,45,11,1116445,1116430
"4392",1,1116402,1116446,1,0,0,0.2,0,46,11,45,11,1116402,1116446
"4395",1,1116520,1116466,0,1,0,0.60000002,0,47,11,45,11,1116520,1116466
"4396",1,1116080,1116045,0,1,0,0.2,0,38,11,38,11,1116080,1116045
"4397",1,1116389,1116448,0,1,0,0.40000001,0,46,11,45,11,1116389,1116448
"4398",1,1116482,1116410,1,0,1,0.2,0,47,11,45,11,1116482,1116410
"4399",1,1116468,1116510,1,1,1,0,0,47,11,45,11,1116468,1116510
"4400",1,1116826,1116819,0,0,0,0.60000002,0,48,11,48,11,1116826,1116819
"4402",1,1116180,1116194,0,1,1,0.2,0,41,11,39,11,1116180,1116194
"4403",1,1116154,1116128,1,0,1,0.80000001,0,40,11,39,11,1116154,1116128
"4404",1,1116408,1116446,1,0,0,0.2,0,46,11,45,11,1116408,1116446
"4406",1,1116823,1116834,1,0,1,0.80000001,0,48,11,48,11,1116823,1116834
"4409",1,1116244,1116181,1,1,1,0.80000001,0,41,11,39,11,1116244,1116181
"4410",1,1116285,1116274,1,0,1,0.40000001,0,43,11,42,11,1116285,1116274
"4411",1,1116400,1116405,1,0,1,0.60000002,0,46,11,45,11,1116400,1116405
"4412",1,1116357,1116319,0,0,1,NA,0,44,11,42,11,1116357,1116319
"4413",1,1116483,1116461,0,0,1,0.80000001,0,47,11,45,11,1116483,1116461
"4414",1,1116114,1116149,1,0,0,0.2,0,40,11,39,11,1116114,1116149
"4415",1,1116420,1116409,0,1,1,0.60000002,0,46,11,45,11,1116420,1116409
"4416",1,1116430,1116400,1,0,0,0,0,46,11,45,11,1116430,1116400
"4419",1,1116416,1116422,1,1,1,0.2,0,46,11,45,11,1116416,1116422
"4420",1,1116816,1116834,1,0,1,0.80000001,0,48,11,48,11,1116816,1116834
"4421",1,1116502,1116505,1,1,1,0.80000001,0,47,11,45,11,1116502,1116505
"4422",1,1116417,1116284,0,1,0,0.80000001,0,46,11,42,11,1116417,1116284
"4423",1,1116501,1116483,0,0,1,0.80000001,0,47,11,47,11,1116501,1116483
"4424",1,1116313,1116268,1,1,1,0.2,0,43,11,43,11,1116313,1116268
"4425",1,1116847,1116818,1,1,1,1,0,48,11,48,11,1116847,1116818
"4426",1,1116061,1116088,0,1,0,0.60000002,0,38,11,38,11,1116061,1116088
"4427",1,1116243,1116170,1,0,0,0.2,0,41,11,39,11,1116243,1116170
"4428",1,1116086,1116077,0,1,1,0.2,0,38,11,NA,11,1116086,1116077
"4429",1,1116498,1116502,0,1,1,0.2,0,47,11,45,11,1116498,1116502
"4430",1,1116217,1116181,1,1,1,0.80000001,0,41,11,39,11,1116217,1116181
"4433",1,1116518,1116522,1,1,1,0.40000001,0,47,11,45,11,1116518,1116522
"4435",1,1116282,1116275,1,0,0,0.2,0,43,11,42,11,1116282,1116275
"4436",1,1116128,1116104,1,0,1,0.80000001,0,40,11,39,11,1116128,1116104
"4438",1,1116449,1116391,0,1,1,0.60000002,0,46,11,45,11,1116449,1116391
"4439",1,1116324,1116379,1,1,1,0.60000002,0,44,11,42,11,1116324,1116379
"4440",1,1116077,1116044,0,0,0,0.2,0,38,11,38,11,1116077,1116044
"4441",1,1116111,1116136,1,1,0,0.40000001,0,40,11,39,11,1116111,1116136
"4442",1,1116142,1116158,1,0,1,0.80000001,0,40,11,39,11,1116142,1116158
"4443",1,1116443,1116401,0,0,1,0.2,0,46,11,45,11,1116443,1116401
"4444",1,1116181,1116182,1,1,1,1,0,41,11,39,11,1116181,1116182
"4446",1,1116482,1116448,0,1,0,0.40000001,0,47,11,45,11,1116482,1116448
"4447",1,1116335,1116350,0,1,0,0.60000002,0,44,11,42,11,1116335,1116350
"4448",1,1116466,1116457,1,1,1,0.80000001,0,47,11,45,11,1116466,1116457
"4449",1,1116391,1116284,0,1,0,0.80000001,0,46,11,42,11,1116391,1116284
"4450",1,1116350,1116299,1,1,1,0.60000002,0,44,11,42,11,1116350,1116299
"4452",1,1116378,1116340,1,0,1,0.80000001,0,44,11,42,11,1116378,1116340
"4453",1,1116411,1116426,0,1,0,0.2,0,46,11,45,11,1116411,1116426
"4455",1,1116369,1116364,0,0,0,0.60000002,0,44,11,42,11,1116369,1116364
"4456",1,1116280,1116284,0,1,0,0.80000001,0,43,11,42,11,1116280,1116284
"4457",1,1116061,1116058,0,1,1,0.60000002,0,38,11,38,11,1116061,1116058
"4458",1,1116282,1116281,1,0,0,0.60000002,0,43,11,42,11,1116282,1116281
"4459",1,1116446,1116390,1,0,0,1,0,46,11,45,11,1116446,1116390
"4460",1,1116182,1116181,1,1,1,0.80000001,0,41,11,39,11,1116182,1116181
"4461",1,1116260,1116181,1,1,1,0.80000001,0,41,11,39,11,1116260,1116181
"4462",1,1116444,1116400,1,0,0,0,0,46,11,45,11,1116444,1116400
"4463",1,1116187,1116181,1,1,1,0.80000001,0,41,11,39,11,1116187,1116181
"4464",1,1116133,1116169,1,0,0,0.2,0,40,11,39,11,1116133,1116169
"4466",1,1116127,1116116,1,0,1,0.40000001,0,40,11,39,11,1116127,1116116
"4467",1,1116431,1116408,1,0,0,0.2,0,46,11,45,11,1116431,1116408
"4468",1,1116145,1116237,0,1,0,0.60000002,0,40,11,39,11,1116145,1116237
"4469",1,1116456,1116468,0,0,0,0.2,0,47,11,47,11,1116456,1116468
"4472",1,1116107,1116262,0,0,0,0,0,40,11,39,11,1116107,1116262
"4473",1,1116352,1116384,0,1,0,0.2,0,44,11,42,11,1116352,1116384
"4474",1,1116384,1116356,1,1,0,0.80000001,0,44,11,42,11,1116384,1116356
"4475",1,1116136,1116130,1,1,1,0.40000001,0,40,11,39,11,1116136,1116130
"4476",1,1116373,1116374,1,1,1,0.40000001,0,44,11,NA,11,1116373,1116374
"4477",1,1116313,1116310,0,1,1,0.2,0,43,11,43,11,1116313,1116310
"4478",1,1116182,1116229,0,0,0,0,0,41,11,39,11,1116182,1116229
"4479",1,1116831,1116847,0,1,1,0,0,48,11,48,11,1116831,1116847
"4480",1,1116391,1116417,0,1,1,0.60000002,0,46,11,45,11,1116391,1116417
"4481",1,1116272,1116384,0,1,0,0.2,0,43,11,42,11,1116272,1116384
"4482",1,1116127,1116134,0,1,1,0.40000001,0,40,11,39,11,1116127,1116134
"4483",1,1116845,1116825,0,0,0,0.60000002,0,48,11,48,11,1116845,1116825
"4485",1,1116380,1116328,1,1,0,0.80000001,0,44,11,42,11,1116380,1116328
"4486",1,1116128,1116169,1,0,0,0.2,0,40,11,39,11,1116128,1116169
"4487",1,1116288,1116284,0,1,0,0.80000001,0,43,11,42,11,1116288,1116284
"4488",1,1116224,1116182,1,1,1,1,0,41,11,39,11,1116224,1116182
"4489",1,1116384,1116352,0,1,0,0.40000001,0,44,11,42,11,1116384,1116352
"4490",1,1116331,1116319,0,0,1,NA,0,44,11,42,11,1116331,1116319
"4495",1,1116516,1116496,0,0,0,0.2,0,47,11,45,11,1116516,1116496
"4496",1,1116374,1116332,1,1,0,0.60000002,0,44,11,42,11,1116374,1116332
"4498",1,1116167,1116168,1,1,1,0.40000001,0,40,11,39,11,1116167,1116168
"4499",1,1116257,1116114,0,0,1,1,0,41,11,40,11,1116257,1116114
"4501",1,1116315,1116280,0,1,1,0.40000001,0,43,11,42,11,1116315,1116280
"4503",1,1116845,1116819,0,0,0,0.60000002,0,48,11,48,11,1116845,1116819
"4504",1,1116826,1116821,1,1,1,0.80000001,0,48,11,48,11,1116826,1116821
"4505",1,1116856,1116838,1,1,1,0.40000001,0,48,11,48,11,1116856,1116838
"4506",1,1116456,1116515,0,1,1,1,0,47,11,45,11,1116456,1116515
"4508",1,1116336,1116363,1,1,0,0.2,0,44,11,42,11,1116336,1116363
"4509",1,1116279,1116284,0,1,0,0.80000001,0,43,11,42,11,1116279,1116284
"4510",1,1116342,1116332,1,1,0,0.60000002,0,44,11,42,11,1116342,1116332
"4511",1,1116230,1116239,0,1,0,0.80000001,0,41,11,39,11,1116230,1116239
"4512",1,1116417,1116435,0,1,1,0.60000002,0,46,11,45,11,1116417,1116435
"4513",1,1116289,1116277,0,1,1,0.40000001,0,43,11,42,11,1116289,1116277
"4514",1,1116442,1116461,0,0,1,0.80000001,0,46,11,45,11,1116442,1116461
"4515",1,1116819,1116816,0,0,1,0.80000001,0,48,11,48,11,1116819,1116816
"4517",1,1116502,1116522,1,1,1,0.40000001,0,47,11,45,11,1116502,1116522
"4518",1,1116435,1116390,1,0,0,1,0,46,11,45,11,1116435,1116390
"4520",1,1116068,1116071,0,1,1,0.2,0,38,11,38,11,1116068,1116071
"4521",1,1116086,1116088,0,1,0,0.60000002,1,38,11,NA,11,1116086,1116088
"4522",1,1116144,1116143,1,1,1,0.60000002,0,40,11,39,11,1116144,1116143
"4523",1,1116858,1116856,0,1,1,0.2,0,48,11,48,11,1116858,1116856
"4524",1,1116467,1116471,0,1,0,0.40000001,0,47,11,45,11,1116467,1116471
"4525",1,1116847,1116846,0,0,0,0.60000002,0,48,11,48,11,1116847,1116846
"4528",1,1116059,1116046,0,0,1,0.80000001,0,38,11,38,11,1116059,1116046
"4530",1,1116823,1116831,0,1,0,0.60000002,0,48,11,48,11,1116823,1116831
"4532",1,1116818,1116816,0,0,1,0.80000001,0,48,11,48,11,1116818,1116816
"4534",1,1116424,1116442,1,1,1,0.2,0,46,11,45,11,1116424,1116442
"4535",1,1116435,1116391,0,1,1,0.60000002,0,46,11,45,11,1116435,1116391
"4536",1,1116365,1116330,0,0,1,0.80000001,0,44,11,42,11,1116365,1116330
"4538",1,1116089,1116057,1,0,0,0.40000001,0,38,11,38,11,1116089,1116057
"4540",1,1116182,1116180,0,0,0,0.2,0,41,11,39,11,1116182,1116180
"4545",1,1116066,1116077,0,1,1,0.2,0,38,11,38,11,1116066,1116077
"4546",1,1116268,1116278,0,1,1,0.2,0,43,11,42,11,1116268,1116278
"4547",1,1116180,1116224,1,1,0,0.2,0,41,11,39,11,1116180,1116224
"4553",1,1116306,1116267,0,1,1,0.40000001,0,43,11,42,11,1116306,1116267
"4556",1,1116111,1116133,1,0,0,0,0,40,11,39,11,1116111,1116133
"4557",1,1116287,1116288,1,1,0,0.60000002,0,43,11,42,11,1116287,1116288
"4560",1,1116151,1116152,1,0,0,0,0,40,11,39,11,1116151,1116152
"4561",1,1116480,1116453,0,1,1,0,0,47,11,45,11,1116480,1116453
"4565",1,1116149,1116153,1,0,1,0.80000001,0,40,11,39,11,1116149,1116153
"4567",1,1116446,1116409,0,1,1,0.60000002,0,46,11,45,11,1116446,1116409
"4568",1,1116854,1116823,0,1,1,0.2,0,48,11,48,11,1116854,1116823
"4571",1,1116145,1116140,1,0,1,0.80000001,0,40,11,39,11,1116145,1116140
"4572",1,1116463,1116514,0,0,0,0.40000001,0,47,11,45,11,1116463,1116514
"4573",1,1116170,1116253,0,1,1,0.80000001,0,40,11,39,11,1116170,1116253
"4575",1,1116065,1116085,0,1,0,0,0,38,11,38,11,1116065,1116085
"4576",1,1116193,1116181,1,1,1,0.80000001,0,41,11,39,11,1116193,1116181
"4579",1,1116057,1116048,0,1,0,0.40000001,0,38,11,38,11,1116057,1116048
"4580",1,1116444,1116446,1,0,0,0.2,0,46,11,45,11,1116444,1116446
"4582",1,1116330,1116365,0,0,1,0.80000001,0,44,11,42,11,1116330,1116365
"4584",1,1116404,1116442,1,1,1,0.2,0,46,11,45,11,1116404,1116442
"4585",1,1116465,1116509,1,0,0,0.60000002,0,47,11,45,11,1116465,1116509
"4586",1,1116323,1116352,0,1,0,0.40000001,0,44,11,42,11,1116323,1116352
"4588",1,1116858,1116845,0,1,0,0.2,0,48,11,48,11,1116858,1116845
"4589",1,1116427,1116442,1,1,1,0.2,0,46,11,45,11,1116427,1116442
"4590",1,1116182,1116200,0,0,1,0.2,0,41,11,39,11,1116182,1116200
"4591",1,1116825,1116834,1,0,1,0.80000001,0,48,11,48,11,1116825,1116834
"4592",1,1116498,1116508,0,0,1,0.80000001,0,47,11,45,11,1116498,1116508
"4595",1,1116402,1116391,0,1,1,0.60000002,0,46,11,45,11,1116402,1116391
"4597",1,1116057,1116088,0,1,0,0.60000002,0,38,11,38,11,1116057,1116088
"4599",1,1116246,1116244,1,0,0,0,0,41,11,39,11,1116246,1116244
"4600",1,1116499,1116460,0,0,0,0.60000002,0,47,11,45,11,1116499,1116460
"4602",1,1116311,1116315,1,1,0,0.60000002,0,43,11,NA,11,1116311,1116315
"4603",1,1116120,1116127,1,0,0,0,0,40,11,39,11,1116120,1116127
"4604",1,1116243,1116239,0,1,0,0.80000001,0,41,11,39,11,1116243,1116239
"4606",1,1116275,1116297,1,0,0,0.40000001,0,43,11,42,11,1116275,1116297
"4607",1,1116480,1116482,1,1,0,0.60000002,0,47,11,45,11,1116480,1116482
"4608",1,1116471,1116466,0,1,0,0.60000002,0,47,11,45,11,1116471,1116466
"4609",1,1116819,1116858,1,0,0,0.2,0,48,11,48,11,1116819,1116858
"4610",1,1116459,1116482,1,1,0,0.60000002,0,47,11,45,11,1116459,1116482
